id|setup|punchline
34|¿Cómo se despiden los químicos?|Ácido un placer.
35|¿Cuánto cuesta alquilar este coche?|Depende del tiempo. Vale, pongamos que llueve...
36|¿Cómo se llama el campeón de buceo japonés?|Tokofondo.
37|A mí me gustaría vivir en una isla desierta|A mí también. ¡Caray! ¡Ya empezamos a llenarla!
38|Iba a contar un chiste sobre sodio|Pero Na.
39|Conocí a mi novia en un ascensor|Dice que soy el amor de subida.
40|¿Qué pasa si se va la luz en una escuela privada?|Que no se ve ni un pijo.
41|¿Dónde está la sección de libros sobre el sentido del gusto?|Lo siento, sobre gustos no hay nada escrito.
42|Ha cometido usted un crimen matemático|Pues lo asumo. Pues lo arresto.
43|¿Dónde has estado, Ramón?|En una clínica donde te quitan las ganas de fumar. ¡Pero si estás fumando! Ya… pero sin ganas.
44|Doctor, dígame la verdad, ¿tengo problemas de memoria?|¡Que sí!
45|¿Por qué los chistes de rubias son tan cortos?|Para que los hombres puedan recordarlos.
46|¿Te sabes el chiste del electricista?|No. Pues tiene mucha chispa.
47|Hombre, Pepe, cómo has cambiado|Yo no soy Pepe. Pues más a mi favor.
48|¡Capitán, capitán! Están a punto de atacarnos 40 carabelas|¿Una flota? No, flotan todas.
49|¿Sabes? Hoy me he comprado una paloma que cuesta diez mil euros|¿Mensajera? No no, no te exagero nada.
50|¿Qué hay peor que encontrarse un gusano en una manzana?|Encontrarse medio.
51|¿De dónde sale la porcelana?|De las porceovejas.
52|Me gustan los elefantes|Todo lo demás me parece irrelefante.
53|¿Por qué no pueden hablar los dinosaurios?|Porque están muertos.
54|¿Cuál es el animal más tonto de la selva?|El oso polar.
55|¿Qué pasa si tiras un pato al agua?|Nada.
56|¿Qué le dice un gusano a otro?|Me voy a dar la vuelta a la manzana.
57|¿Cuáles eran los personajes de dibujos animados favoritos del capitán del Titanic?|Timón y Pumba.
58|¿Hola, Conchita?|No, con Tarzán.
59|¿Qué hace una abeja en un gimnasio?|Zumba.
60|¡Me acaba de picar una serpiente!|¿Cobra? No, gratis.
61|¿Qué le dice un ganso a una gansa?|¡Vengansa!
62|Si se muere una pulga, ¿dónde va?|Al pulgatorio.
63|¿Qué es un pez en un cine?|Un mero espectador.
64|¿Por qué la gallina cuida tanto a sus pollitos?|Porque le costó un huevo tenerlos.
65|¿Qué hace un pez mago?|Nada por aquí, nada por allá.
66|¿Qué le dice la foca a su madre?|I love you, mother foca.
67|¿Cuál es el colmo de un carnicero?|Tener un perro salchicha y un hijo chuleta.
68|Jaimito, ¿cuánto es 2 x 2?|Empate. ¿Y 2 x 1? ¡Oferta!
69|Jaimito, sal del coche y mira si funciona el intermitente|Ahora sí, ahora no, ahora sí, ahora no...
70|¿Dónde vas, Jaimito?|A por estiércol para las fresas. ¿Pero por qué no te las comes con nata?
71|Jaimito, ¿cuál es la definición de telepatía?|Un aparato de televisión para la hermana de mi mamá.
72|Jaimito, ¿qué has aprendido hoy en clase?|Pues no lo suficiente mamá, ya que tengo que volver a ir mañana.
73|Papá, ¿regañarías a un niño que no haya hecho nada?|Por supuesto que no. Pues menos mal, ¡porque hoy no he hecho los deberes!
74|Jaimito, dime 5 animales de África|Cinco elefantes, profesora.
75|Mamá, ¿puedo usar tu coche?|¡No sin mi supervisión, Jaimito! ¡Perdón por no tener superpoderes como tú!
76|Jaimito, ¿quién fue Juana de Arco?|Una drogadicta, seño. ¿De dónde sacas eso? Mi libro dice que murió por heroína.
77|Mamá, tengo una noticia buena y otra mala|La buena es que ¡he aprobado todas las asignaturas! ¿Y la mala? ¡Que es mentira!
78|Jaimito, ¿qué harías si te estuvieras ahogando en alta mar?|¡Llorar para desahogarme!
79|¿Cuántas anclas tiene un barco, Jaimito?|Once, profesora. ¿Y por qué once? Porque siempre oigo que dicen: eleven anclas.
80|¿Cuánto llevas ahorrado ya, Jaimito?|Ceromil cerocientos cerocero euros.
81|Mamá, hoy en el colegio hemos aprendido a hacer explosivos|¿Y mañana qué aprenderéis? ¿Qué colegio?
82|Jaimito, dame al bebé|Espera a que llore. ¿A que llore por qué? Porque no sé dónde lo dejé.
83|El dentista le dice a Jaimito: ¿Quieres que te duerma las muelas?|Bueno, con tal de que se despierten para la cena.
84|Jaimito, tienes que decir dos palabras que tengan tilde|¡Pues muy sencillo, Matilde y Clotilde!
85|Jaimito, ¿por qué en invierno los días son más cortos?|Porque el calor expande las cosas y el frío las contrae.
86|Jaimito, ¿cuál es el masculino de oca?|Parchís.
87|Mira, Jaimito, la Luna está llena|¿De qué?
88|Jaimito, ¿sabes inglés?|Yes. Traduce: Me gusta ir al gimnasio a tonificarme. I like gin tonic.
89|Jaimito, ¿qué haces pintándote la cara de azul?|Porque mi novia se ha ido lejos y ¡yo quiero estar a zu lado!
90|Jaimito, me han dicho que eres muy rápido en matemáticas. ¿Cuánto es 55 por 239?|¡129! ¡Pero si ni siquiera te has acercado! Ya, pero no me diga que no he sido rápido.
91|Jaimito, conjuga el verbo andar|Yo ando, tú andas. ¡Más deprisa! Él corre, nosotros corremos, ellos corren.
92|Jaimito, dime una palabra que tenga muchas les|¡Muy fácil, seño! ¡GOOOOOOOOOL!
93|Jaimito, ¿qué planeta va detrás de Marte?|Miércoles.
94|En clase le preguntan a Jaimito: ¿De qué signo es tu madre?|Pues debe de ser de exclamación porque se pasa todo el día gritándome.
95|¡Profe, me recuerdas al mar!|¡Ay, Jaimito, qué cosas tienes! ¿Por qué lo dices? ¡Porque me mareas!
96|Jaimito, ¿tú sabes lo que es el estudio?|Sí, mamá, el alimento de la mente. ¡Exacto! Pero es que resulta que hoy estoy a dieta.
97|¿Qué le dice un techo a otro?|Techo de menos.
98|Doctor, soy asmático, ¿es grave?|No, es esdrújula.
99|Si los zombis se degradan con el paso del tiempo|¿Zombiodegradables?
100|En Hawái no te hospedan|Te alohan.
101|¿Cuál es el colmo de un jardinero?|Que siempre le dejen plantado.
102|Mustafá, ¿quieres comer algo?|¿Es Halal? Mustafá, ¿quieres jalal algo?
103|¿Cómo se llama el hermano enfermo de Hello Kitty?|Bron Kitty.
104|Soy celíaca|Encantado, yo Antoniaco.
105|Hay tres tipos de personas en el mundo|Los que saben contar y los que no.
106|¿Eres un fanático de la informática, verdad?|Sí... mouse o menos.
107|¿Cómo se llama el hermano vegetariano de Bruce Lee?|Broco Lee.
108|¿Qué le dice un 2 a un 0?|Veinte conmigo, guapetón.
109|Mi nuevo diccionario es malísimo|No solo eso, también es malísimo.
110|Ayer fui al McDonald's con cuatro amigos. Tres eran de sagitario|¿Y el cuarto? De libra.
111|¿Qué son 50 físicos y 50 químicos juntos?|100tíficos.
112|¿Cuál es el café más peligroso del mundo?|El ex-preso.
113|Ayer llamé a la policía porque unos ladrones robaron en mi casa|Se llevaron hasta los vasos. ¿Y los detuvo? Sí, sí, los de tubo también.
114|En una entrevista de trabajo: Habla inglés, según su currículum|Oui. Eso es francés. Pues apúntemelo también.
115|Se abre el telón y se ve un tetrabrik de Don Simón|¿Cómo se llama la película? Es tinto básico.
116|Cariño, ¿dónde están los niños?|¡En inglés! Darling, where are the kids!?
117|¿Cómo se declara el acusado?|Con flores, soy bastante tradicional.
118|Mi capitán, ¿puedo desembarcar por la izquierda?|Se dice por babor. Por babor, mi capitán, ¿puedo desembarcar por la izquierda?
119|Servicio de atención al cliente, ¿cuál es el motivo de su llamada?|¡Una devolución! ¡NEDEDITO ADMAS!
120|¿Usted está empadronado?|No, qué va, es mi carácter.
121|¿Cómo se llaman los elefantes expertos en problemas de la piel?|Paquidermatólogos.
122|¿Por qué siempre hay que llevar casco cuando se va en moto?|Porque es funda-mental.
123|Camarero, para mi mujer una pizza compleja|¿Una capricciosa? Hasta los huevos, me tiene, oiga.
124|¿Es la embajada de Laos?|Sí. Pues mándenme uno de pistacho.
125|¡Menuda fortuna hizo Henry Ford con los coches!|Pues anda que su hermano Roque con los quesos.
126|¡Abordar el barco!|Y el barco quedó precioso.
127|¡Paco, la lavadora se ha calcificado!|¡¿Para la final?!
128|Cariño, ¿has visto mi crema reafirmante?|¡Sí, sí, sí, sí, sí y sí!
129|¿Domina usted el inglés?|Hombre, si es bajito y se deja.
130|¿Tienen alpargatas?|¡Muy buenas! Muy buenas, ¿tienen alpargatas?
131|Entonces, doctor, ¿con este condón de lana se curará mi impotencia?|No, pero le sudará la polla.
132|¡Tráeme una naranja, Pepi!|¿Te la pelo? ¡Vale! Y la naranja para después.
133|Conchi, te la voy a meter hasta el fondo|Joder Ramón, qué poco romántico eres. A la luz de la luna, te la voy a meter hasta el fondo.
134|El otro día tu mujer me contó un chiste|Tan bueno que de la risa me caí de la cama.
135|El marido se acuesta y le susurra a su mujer|Estoy sin calzoncillos. Mañana te lavo unos.
136|Doctor, Doctor, padezco de eyaculación precoz|¡Coño! Ahhhg...
137|Un gintonic, por favor. ¿Le pongo pepino?|Desde el primer día que la vi, señorita...
138|¿En qué se parece la mujer a una ficha de parchís?|En que se corren con el dedo.
139|La mujer le dice al marido: En la tele hay una corrida|¿Quieres que la grabe? No, que la limpies.
140|Tengo el pene como el estadio de fútbol del Valencia|¿De largo? No, ¡MESTALLA!
141|¡Doctor, doctor, tengo un hueso fuera!|Hágalo pasar, por favor.
142|Papá, ¿qué está más lejos, Córdoba o la Luna?|¿Tú ves desde aquí Córdoba? No. Pues eso.
143|¡Camarero! Este filete tiene muchos nervios|Normal, es que es la primera vez que se lo comen.
144|¡Estás obsesionado con la comida!|No sé a qué te refieres croquetamente.
145|¿Sabes cómo se queda un mago después de comer?|Magordito.
146|Mamá, el abuelo está malo|Pues apártalo y cómete solo las patatas.
147|Parece que su tos está mejor|Sí, estuve practicando toda la noche.
148|¿Para qué va una caja al gimnasio?|Para hacerse caja fuerte.
149|¿Qué le dice una iguana a otra?|Somos iguanitas.
150|¿Cuál es tu plato favorito?|Pues el hondo, porque cabe más comida.
151|¿Sabes cuánto pago de alquiler por la frutería?|¿Cuánto? Pimientos euros.
152|A las 10 te pito y bajas|¿Te has comprado un coche? No, un pito.
153|Había una vez un chiste tan malo|Que pegaba a los otros chistes.
154|¿Qué le dice una barra de pan a otra?|Te presento a una miga.
155|¿Te sabes el chiste del autobús?|No. Suele pasar.
156|¿Cómo se llama la hija de Thor?|La thorrija.
157|Me da un café con leche corto|Se me ha roto la máquina, cambio.
158|¿Dónde cuelga Superman su supercapa?|En superchero.
159|¿Y cuál es la colonia de Superman?|Pues superfume.
160|Un hombre entra en un bar de pinchos y dice|Ay, ay, ay, ay.
161|¿Qué le dice un huevo a una sartén?|Me tienes frito.
162|¿Cuál es la montaña más limpia?|El volcán. Porque primero echa cenizas y después, lava.
163|Pepito, si en esta mano tengo 8 naranjas y en esta otra 6|¡Unas manos enormes, profe!
164|¿Qué le dice un pollito a su enemigo?|¡Caldito seas!
165|¿Qué le dijo una pulga a otra pulga?|¿Vamos a pie o esperamos al perro?
166|¿Qué le dice una pared a otra?|¡Nos vemos en la esquina!
167|¿Por qué llora un libro de matemáticas?|¡Porque tiene muchos problemas!
168|¿Está Agustín?|No, estoy incomodín.
169|¿Qué está al final de todo?|¡La letra o!
170|¿Por qué el profe de música tiene una escalera?|¡Para poder llegar a las notas más altas!
171|¿Cuál es el baile favorito del tomate?|¡La salsa!
172|¿Qué le dice un pez a otro?|¡Nada!
173|¿Cuál es el colmo de un futbolista?|¡Que le hagan la pelota!
174|¿Qué le dice un semáforo a otro?|¡No me mires, que me estoy cambiando!
175|Se sube un señor al autobús y pregunta: ¿Cuánto vale el bus?|Un euro. Pues que se bajen todos, que me lo quedo.
176|Estaba una pizza llorando en el cementerio|Llega otra pizza y le dice: ¿Era familiar? No, mediana.
177|Mi capitán, hemos perdido la batalla|¡Pues buscadla inmediatamente!
178|Mamá, ¿me haces un bocadillo de jamón?|¿York? Sí, turk.
179|Doctor, ¡tengo paperas!|Pues tome estos 2 euros y ya tienes pa plátanos.
180|¿Qué le dice una taza a otra?|¿Qué taza ciendo?
181|¡Profe, profe, mi boli no escribe!|Pues dale aliento. ¡Vamos boli, tú puedes!
182|¿Cómo se dice perro en inglés?|Dog. ¿Y veterinario? Dog-tor.
183|Una tortuga y una liebre apuestan a ver quién llega antes|Ganó tortuga, porque el caparazón es su casa.
184|¿Cuál es el animal que tiene más dientes?|¡El ratoncito Pérez!
185|¿Qué le pasa a Papá Noel cuando le falta un reno?|¡Que tiene insuficiencia renal!
186|Se encontraban dos argentinos hablando|Fíjate che, Dios nació en Belén, pudiendo haberlo hecho en Buenos Aires.
187|Llaman a la puerta, abre el niño y la madre pregunta|¿Quién es? Papá Noel. Pues, si papá no es, no abras.
188|¿Qué es la Navidad?|La época en que recuperas todo el peso que perdiste en un año.
189|¿Qué es una solterona?|Una mujer que ha pasado muchas navidades pero ninguna nochebuena.
190|¡Mamá, me han robado la cazadora que me regalaron los Reyes!|Ya te dije que era de las que se llevan.
191|¿Cómo se llama el que tiene miedo a Santa Claus?|¡Claustrofóbico!
192|¡Pepa! Haz las maletas, nos ha tocado el Gordo|¿Meto la ropa de invierno o de verano? ¡Cógela toda que te vas con tu madre!
193|Mamá, ¿qué celebramos hoy?|El nacimiento del niño Jesús. ¿Pero no nació ya el año pasado?
194|¿Cómo se llaman los habitantes de Belén?|Figuritas.
195|Los Reyes me han traído un reloj|Ah, ¿qué marca? Pues la hora.
196|¿Qué te gusta más, hacer el amor o la Navidad?|Hacer el amor, pero la Navidad es más a menudo.
197|¿Qué le regaló Batman a Dora exploradora para Navidad?|Una BatiDora.
198|Mamá, si Dios nos da de comer y Santa Claus trae los regalos|¿Para qué servís papá y tú?
199|¿Qué es lo que traen todos?|Tú traes birras, tú ginebra, tú Fanta, tú algo de comer. ¿Y yo? Tú, ron. ¿De Suchard? Tú mejor no vienes.
200|¿Sabes cuál es el letrero más leído en Navidad?|NO INCLUYE PILAS.
201|¿Por qué has tirado el ordenador al agua?|¡Es que me apetecía ver cómo beben los PC's en el río!
202|Mamá, ¿sabes lo que te voy a regalar por Navidad?|Un jarrón precioso. Gracias, pero ya tenemos. No mamá, acabo de romperlo.
203|Un niño a su madre en la cena de Nochebuena|¡Mamá, mamá, qué rico está el pavo! Pues repite, hijo. ¡Mamá, mamá, qué rico está el pavo!
204|Queridos Reyes Magos, ya sé lo que quiero este año|Aprobar todo. Por favor, no confundirse como el año pasado.
205|Mamá, ¿qué le pido a los Reyes Magos?|¡Drogas! Los Reyes no traen drogas. Pero los camellos sí.
206|Hijo, espero que hayas aprendido la lección de Historia|Háblame del tercer Reich. ¿Cuál, el de la mirra?
207|Están dos perros bajo el árbol de Navidad|¡Vaya! ¡Por fin se encienden las luces del baño!
208|Dos de Lepe salen al bosque en busca de un pino|El próximo pino que veamos lo cogemos, ¡tenga o no bolas de Navidad!
209|Están dos árboles de Navidad hablando cuando se cae uno|Tronco, ¿qué te ha pasado? Nada, que se me fueron las luces.
210|¿Qué tipo de coche lleva Santa Claus?|¡Un Renol!
211|¿Por qué el mar no se seca?|Porque no tiene toalla.
212|¿Por qué los esqueletos no pelean entre ellos?|Porque no tienen agallas.
213|¿Por qué el tomate se puso rojo?|Porque vio la ensalada desnuda.
214|¿Qué hace un cero en el gimnasio?|¡Nada!
215|¿Qué hace un yogur en el gimnasio?|¡Yoga!
216|¿Qué le dice una chinche a otra chinche?|Te voy a ser chinchero, yo te quiero.
217|Se abre el telón. Se ve una isla desierta y un sobrecito de té|¿Título? La isla del té solo.
218|Papá, papá, ¿puedo ir al cine?|Sí, pero no entres.
219|¿Cuál es el colmo de un pastor?|Contar ovejas y quedarse dormido.
220|Eran 2 vacas que se pelearon|Al día siguiente no se dijeron ni mú.
221|Me han despedido. ¿Y qué vas a hacer?|Croquetas. Digo con tu vida. Pues comerme unas croquetas.
222|¿Cómo se llama el primo de Bruce Lee?|Broco Lee.
223|Me he sacado el carnet de manipulador de alimentos|Ya tengo a los plátanos y a las mandarinas totalmente en contra de las fresas.
224|¿Cuál es la fruta más divertida?|La naranja ja ja ja ja.
225|¿Qué le dice un espagueti a otro?|¡Oye, mi cuerpo pide salsa!
226|Una pera esperando el autobús. Llega una manzana y le pregunta: ¿Hace mucho que espera?|Uy sí, desde que era pequeñita.
227|¿Te cuento un chiste verde rápido?|Una lechuga en una moto.
228|Hay un montón de manzanas en un árbol y de repente una se cae|No os riais, ¡inmaduras!
229|Camarero, para mí una tortilla... ¿Una capricciosa?|Hasta los huevos me tiene, oiga.
230|El vino mejora con la edad|Yo mejoro con el vino.
231|Están dos borrachos y uno le dice al otro|No sigas bebiendo que te estás poniendo borroso.
232|Si me tomo un vino a las 6 de la mañana|¿Es tempranillo?
233|¿Qué dice una cereza mirándose al espejo?|¿Ceré eza?
234|Mamá, mamá, ¡los espaguetis se están pegando!|Déjalos que se maten.
235|¿Por qué las focas miran siempre hacia arriba?|¡Porque ahí están los focos!
236|Un gato empieza a ladrar. Otro le dice: ¿Por qué ladras en vez de maullar?|¿Acaso no puedo aprender otro idioma?
237|¿Cuál es el último animal que subió al arca de Noé?|El del-fin.
238|Un pez le pregunta a otro pez: ¿qué hace tu mamá?|Nada. ¿Y la tuya? Nada también.
239|¿Qué hace un perro con un taladro?|Ta-ladrando.
240|¿Qué le dice un pingüino a una pingüina?|¡Como tú ningüina!
241|¿Y qué le dice una morsa a otra morsa?|¿Almorsamos o qué?
242|¿Por qué los patos no tienen amigos?|Porque son muy antipáticos.
243|¿Qué le dice un pato a otro pato con el que estaba compitiendo?|Hemos empatado.
244|¿Qué le dice un chinche a una chinche?|Te amo chincheramente.
245|¿Cuál es el animal más tecnológico?|¡El mouse!
246|¿De dónde vienen los hámsters?|De Hamsterdam.
247|¿Qué hace una vaca con los ojos cerrados?|Leche concentrada.
248|¿Cuál es el colmo de un puerco espín?|Que le dé mala espina.
249|¿Por qué los gatos no van al baile?|Porque les asusta el perreo.
250|¿Qué dice el pollito más listo?|3,14 3,14.
251|Un león se comió un jabón|Y ahora es puma.
252|¿Cuál es el colmo de un gallo?|Que se le ponga la piel de gallina.
253|¿Cuál es el colmo de una ballena?|Ir vacía.
254|¿Cuál es el nombre del pez que cae de un cuarto piso?|Aaaaaaaaaaaaaaaaaahhhhhh... ¡tún!
255|Un erizo iba en el desierto y ve un cactus y le dice|¡Mamá!
256|¿Cómo se dice disparo en árabe?|Ahí-va-la-bala.
257|¿Cómo se dice pañuelo en japonés?|Saka-moko.
258|¿Cómo se dice pelo sucio en chino?|Chin cham pu.
259|¿Cómo se dice psicoanalista en japonés?|Sakudo Tukoko.
260|El doctor le dice al paciente: respire profundo que lo voy a auscultar|Doctor, ¿de quién me va a ocultar si no le debo a nadie?
261|Doctor, ¿cómo salió todo?|Bien, pero tuvimos que colocarle oxígeno al bebé. Pero queríamos ponerle Gabriel.
262|¿Cómo se llama el hermano enfermo de Hello Kitty?|Bron Kitty.
263|Doctor, tengo un problema. Nadie me hace caso|Que pase el siguiente.
264|Oye Patxi, me han dicho que tu hija está con gonorrea|A mi mientras sea vasco me da lo mismo como se llame.
265|Cierro los ojos y no hago más que ver campos de amapolas|¿Qué me pasa Dr.? Son delirios. No, de amapolas.
266|Doctor, tengo los dientes amarillos. ¿Qué me recomienda?|Pues le iría bien una corbata marrón.
267|Tengo tres llamadas perdidas de mi oftalmólogo|El de ver me llama.
268|¿Por qué los diabéticos no pueden vengarse?|Porque la venganza es dulce.
269|Soy un tipo saludable. ¿Te gusta comer bien?|No, pero siempre me saludan.
270|Doctor, creo que necesito gafas|Estoy de acuerdo, pero no puedo ayudarle, ¡esto es un banco!
271|Tu trabajo me ha conmovido. ¿Por qué profesor?|Porque me dio mucha pena.
272|¿Por qué el libro de matemáticas fue al psicólogo?|Porque tenía muchos problemas.
273|Mamá, en el cole me llaman despistado|Niño, que esta no es tu casa.
274|Mamá, en el colegio me llaman Facebook|¿Y tú qué les has dicho? ¡Me gusta!
275|Había una vez un niño tan, tan, tan despistado que|¡Da igual, me he olvidado del chiste!
276|¿Qué le dijo una calculadora a un libro de matemáticas?|Tranquilo, puedes contar conmigo.
277|¡Mamá, mamá, en clase soy el más alto y el que más sabe!|Claro, cariño... eres el profesor.
278|¿Qué tal tu primer día de parkour?|De futa madfre.
279|¿Cuál es el mejor portero del Mundial?|¡El de Para-guay!
280|¿Qué hacen los árbitros de fútbol cuándo van al baño?|Expulsar a Kaká.
281|Cariño, estás obsesionado con el fútbol y me haces falta|¿Qué dices? ¿Cómo que falta? ¡Pero si ni te he tocado!
282|No necesitas un paracaídas para hacer paracaidismo|Necesitas un paracaídas para hacer paracaidismo 2 veces.
283|¿Por qué Jaimito va con traje y corbata al oculista?|Porque va a la graduación de sus gafas.
284|¿Por qué los del Lepe no entran a la cocina?|Porque hay un bote que pone sal.
285|Dos leperos van al médico y ven un cartel: 'CONSULTA DE 4 A 7'|Oye, que solo somos dos, vamos a buscar otra pareja de enfermos.
286|Doctor, ¿cree usted que voy a perder el ojo?|Si lo pierde es porque le da la gana. Yo se lo he envuelto con un pañuelo.
287|¿Por qué los del Lepe no salen de la comunidad?|Porque hay un cartel que pone Huelva.
288|¿Sabes por qué los de Lepe llevan una bañera encima de la ambulancia?|Para llevar la sirena.
289|¿Sabes por qué los de Lepe plantan los naranjos de 3 en 3?|Para hacer trinaranjus.
290|¿Cómo se llama el que tiene miedo a Santa Claus?|¡Claustrofóbico!
291|¿Cómo se llaman los habitantes de Belén?|Figuritas.
292|Sí los zombies se deshacen con el paso del tiempo|¿Son zombiodegradables?
293|¿Cuál es el colmo de Aladdín?|Tener mal genio.
294|¿Cómo se llama la hija de Thor?|La torrija.
295|¿Qué tiene Darth Vader en la nevera?|Helado Oscuro.
296|Buenas, me gustaría alquilar Batman Forever|Imposible: tiene que devolverla tomorrow.
297|Se abre el telón y aparece un niño vomitando encima de su madre. ¿Película?|Todo sobre mi madre.
298|¿Cuál es el colmo de Batman?|Que le Robin.
299|Señor, esta es la quinta vez que compra la entrada|Es que el desgraciado de la puerta me la rompe.
300|¿Qué es Thor con un taxi?|Un conduc-Thor.
301|¿Por qué Bob Esponja no va al gimnasio?|Porque ya está cuadrado.
302|¿Cómo va Batman a su funeral?|Batieso.
303|¿Qué hace un vampiro conduciendo un tractor?|Sembrar el miedo.
304|¿Dónde caga Batman?|En el Bat-er.
305|Me encantan los mensajes de voz. Yo los detesto|Sí, esos también molan.
306|Me acabo de tirar un pedo silencioso, ¿qué hago?|Cámbiale las pilas al audífono de la abuela.
307|¿Qué le dice una impresora a otra?|Esta hoja es tuya o es impresión mía.
308|¿Por qué los robots no tienen amigos?|Porque son todos circuitos cerrados.
309|¿Qué hacen dos programadores cuando se encuentran en un bar?|Intercambian bits de información.
310|¿Por qué los pájaros no usan Facebook?|Porque ya tienen Twitter.
311|Abuelo, ¿por qué estás delante del ordenador con los ojos cerrados?|Es que Windows me ha dicho que cierre las pestañas.
312|¿Sabes qué le dice un .gif a un .jpg?|¡Anímate hombre!
313|Papá, dice mamá que estás obsesionado con el móvil|Cállate Alfonsiete.
314|Me sacaron del grupo de WhatsApp de paracaidismo|Se ve que no caía bien.
315|¿Quién es el papá del príncipe azul?|El Blu-ray.
316|¿Qué tal va la vida de casada?|No me puedo quejar, mi marido está aquí al lado.
317|No sé si conseguiré enamorar a esa chica. ¿Tienes vacas y ovejas?|Sí... Pues ya tienes mucho ganado.
318|La postura favorita de mi mujer en la cama es la del pez|Se da la vuelta y... ¡nada!
319|Ahora tengo que tener mucho cuidado con quedarme embarazada|Pero si tu marido se ha hecho la vasectomía... Por eso, por eso...
320|Le dice un clítoris a otro: Oye, que me han dicho que ya no te corres|¡Bah eso son las malas lenguas!
321|Papá, ¿qué se siente tener un hijo tan guapo?|No sé hijo, pregúntale a tu abuelo...
322|¿Cuál es el líquido más erótico?|El agua caliente, porque pone los huevos duros y abre las almejas.
323|Hola, soy paraguayo y quiero pedirle la mano de su hija|¿Para qué? Paraguayo.
324|A ver, Juan, ¿por qué vienes a casa medio borracho?|No es mi culpa, se me ha acabado el dinero.
325|Cari, el niño está haciendo pucheros, ¿qué hago?|Llévale a MasterChef.
326|Cariño, tengo dos noticias, una buena y otra mala|He dejado las drogas, pero no sé dónde.
327|¿Sabes por qué no se puede discutir con un DJ?|Porque siempre están cambiando de tema.
328|Hola, busco trabajo. ¿Le interesa de jardinero?|¿Dejar dinero? ¡Si lo que busco es trabajo!
329|¿Cuál es el colmo de un jardinero?|Tener hijos enraizados.
330|¿Has oído hablar del astronauta claustrofóbico?|Solo necesitaba un poco de espacio.
331|¿Qué son 50 físicos y 50 químicos juntos?|100tíficos.
332|Disculpe, ¿es aquí el examen de jardinería?|No, se ha equivocado de planta.
333|¿Qué hace un mudo bailando?|Una mudanza.
334|Buenas, quería una camiseta de un personaje inspirador. ¿Ghandi?|No, mediani.
335|¿Qué le dice un árbol a otro?|¡Qué pasa tronco!
336|Ramón, si supieras que voy a morir mañana, ¿qué me dirías hoy?|¿Me prestas mil euros y mañana te los devuelvo?
337|Van dos fantasmas y se cae el del médium|(Chiste visual).
338|Oye, ¿sabes cómo se llaman los habitantes de Albacete?|Hombre, pues todos no.
339|¿Cuál es el colmo de un enano?|Que la policía le diga alto.
340|Una vez conté un chiste químico|Pero no hubo reacción.
341|¿Por qué las monjas no llevan sandalias?|Porque son devotas.
